dInAm	22
niScayam	22
hanti	22
yeva	22
hfzwA	22
hfzwa	22
tyakta	22
prac	22
prak	22
hitvA	22
kroDaH	22
janakaH	22
jane	22
sak	22
viz	22
devatAnAm	22
pIq	22
Sam	22
sankASam	22
meru	22
cintAm	22
vegaH	22
balAH	22
divi	22
tyaja	22
str	22
puraH	22
gavAm	22
arEH	22
satI	22
vfttaH	22
girA	22
svaram	22
prAREH	22
prItiH	22
vaDaH	22
rAkSasI	22
rak	22
kftya	22
aDipa	22
muneH	22
him	22
nArI	22
tav	22
Sirasi	22
GorAH	22
samudra	21
laRkAyAH	21
hay	21
has	21
bAl	21
yayA	21
itIva	21
dIn	21
pASa	21
vidyut	21
nfpam	21
om	21
aBigamya	21
So	21
DaraH	21
Aryam	21
keS	21
putrasya	21
anir	21
